ID,StateName,ClassName,PNGFilename,CollisionFilename
0,Splash,PNGRoom,assets/splash.png,
1,Instructions,PNGRoom,assets/instruction.png,
2,Start,PNGRoom,assets/start.png,
3,Masks,PNGRoom,assets/masks.png,
4,Speech,PNGRoom,assets/speech.png,
5,Clocks,PNGRoom,assets/clocks.png,
6,Judging,PNGRoom,assets/judging.png,
7,Sweat,PNGRoom,assets/sweat.png,
8,Dizzy,PNGRoom,assets/dizzy.png,
9,Heartbeat,PNGRoom,assets/heartbeat.png,
10,Chaos,PNGRoom,assets/chaos.png,
11,ChaosTalk,PNGRoom,assets/chaos.png,
12,Relief,PNGRoom,assets/relief.png,
13,Exercise,PNGRoom,assets/exercise.png,
14,Chamomile,PNGRoom,assets/chamomile.png,
15,Journaling,PNGRoom,assets/journaling.png,
16,Aromatherapy,PNGRoom,assets/aromatherapy.png,
17,Yoga,PNGRoom,assets/yoga.png,
18,Breathing,PNGRoom,assets/breathing.png,
19,Talk,PNGRoom,assets/talk.png,
20,Eat,PNGRoom,assets/eat.png,
